Number,Actual value,Fast runtime,FastN runtime,Impl1 runtime,Impl2 runtime,Fast abs err,Fast rel err,FastN abs err,FastN rel err,
331.548,0.0549195,0.061,0.199,0.578,0.545,-0.000283219,-0.00515698,2.19047e-06,3.98851e-05,
269.389,0.0609271,0.062,0.258,0.624,0.667,0.00193042,0.0316841,9.07816e-05,0.00149,
3.4277,0.540131,0.043,0.2,0.774,0.664,0.0115713,0.0214232,0.000369191,0.000683522,
9.79841e+08,3.19464e-05,0.067,0.19,0.514,0.75,1.38324e-06,0.0432986,8.85411e-08,0.00277155,
2.73576,0.60459,0.051,0.258,0.538,0.719,-0.0104612,-0.017303,0.000273108,0.000451725,
741204,0.00116153,0.052,0.195,0.675,0.531,-1.73504e-05,-0.0149375,3.90573e-07,0.000336257,
14.2527,0.264881,0.049,0.201,0.69,0.565,0.00906906,0.0342382,0.000460446,0.00173831,
86.7276,0.10738,0.068,0.184,0.719,0.661,-0.00115071,-0.0107163,1.85594e-05,0.000172839,
692996,0.00120125,0.067,0.222,0.521,0.566,-2.2526e-05,-0.0187521,6.3749e-07,0.000530688,
47.1273,0.145668,0.057,0.2,0.67,0.63,-0.00154197,-0.0105855,2.45571e-05,0.000168583,
5.52503e+07,0.000134534,0.044,0.241,0.963,0.771,1.38614e-06,0.0103033,2.13622e-08,0.000158786,
800329,0.0011178,0.07,0.234,0.602,0.72,-6.01355e-06,-0.00537979,4.86616e-08,4.35332e-05,
776708,0.00113467,0.041,0.195,0.788,0.662,-1.11425e-05,-0.00981997,1.64728e-07,0.000145176,
6.01953,0.407586,0.059,0.174,0.575,0.837,-0.00781485,-0.0191735,0.0002262,0.000554974,
19.0485,0.229124,0.065,0.202,0.675,0.707,0.00177643,0.00775314,2.06083e-05,8.9944e-05,
80.8589,0.111208,0.063,0.267,0.695,0.713,-0.000187762,-0.00168839,4.76837e-07,4.2878e-06,
889.073,0.0335375,0.06,0.241,0.668,0.755,0.000856072,0.0255258,3.25032e-05,0.000969157,
23.0823,0.208142,0.059,0.266,0.66,0.529,-0.00344776,-0.0165644,8.61287e-05,0.000413797,
397.58,0.050152,0.059,0.195,1.069,0.719,-0.00102053,-0.0203488,3.13669e-05,0.000625438,
747.532,0.0365751,0.077,0.199,0.594,0.587,-0.000425901,-0.0116446,7.46921e-06,0.000204216,
805.646,0.0352312,0.049,0.257,0.515,0.565,3.76999e-06,0.000107007,0,0,
67.6203,0.121608,0.041,0.199,0.704,0.611,0.00374787,0.0308193,0.000171483,0.00141013,
0.0437948,4.77847,0.042,0.13,0.507,0.636,-0.0748353,-0.0156609,0.00176668,0.000369717,
5.91423e+08,4.11198e-05,0.04,0.214,0.628,0.697,-4.82902e-07,-0.0117438,8.54197e-09,0.000207734,
682.322,0.038283,0.043,0.254,0.734,0.724,-0.000708073,-0.0184958,1.97664e-05,0.000516323,
19794.1,0.00710774,0.098,0.319,0.714,0.633,3.75346e-05,0.00528081,2.96626e-07,4.17328e-05,
6.55906e+08,3.90462e-05,0.059,0.193,0.766,0.756,-7.23736e-07,-0.0185354,2.02454e-08,0.000518497,
54025,0.00430232,0.043,0.208,0.533,0.678,4.57303e-05,0.0106292,7.26432e-07,0.000168846,
1.59625,0.791497,0.048,0.264,0.526,0.766,-0.0164613,-0.0207977,0.00051707,0.000653281,
91.2971,0.104658,0.044,0.199,0.562,0.701,-0.00164121,-0.0156817,3.88175e-05,0.0003709,
9.36905,0.326702,0.041,0.239,0.68,0.655,-0.00541693,-0.0165806,0.000135481,0.000414693,
661317,0.00122969,0.077,0.198,0.671,0.757,-2.35941e-05,-0.0191871,6.83358e-07,0.000555716,
110.028,0.095334,0.061,0.203,0.702,0.752,-0.00181891,-0.0190793,5.23925e-05,0.000549567,
3.64393,0.52386,0.046,0.258,0.54,0.798,0.0223294,0.0426247,0.00140738,0.00268657,
503.974,0.0445447,0.07,0.346,0.768,0.742,-0.000134006,-0.00300835,6.07222e-07,1.36318e-05,
6.39212,0.395528,0.065,0.198,0.669,0.687,-0.00822863,-0.0208042,0.000258565,0.000653721,
50.4086,0.140847,0.041,0.253,0.814,0.73,4.60148e-05,0.000326701,2.98023e-08,2.11594e-07,
3.67393e+08,5.21717e-05,0.074,0.192,0.741,0.755,-6.15211e-07,-0.0117921,1.09249e-08,0.000209402,
51.0415,0.139971,0.062,0.18,0.76,0.676,0.000406206,0.00290207,1.77324e-06,1.26686e-05,
488.169,0.04526,0.061,0.185,1.06,0.643,-0.000383329,-0.00846947,4.88013e-06,0.000107824,
3.25161e+08,5.54563e-05,0.06,0.226,0.609,0.705,2.68814e-07,0.00484731,1.95723e-09,3.52933e-05,
3.87017e+07,0.000160744,0.033,0.13,0.806,0.804,-2.50571e-06,-0.0155882,5.88916e-08,0.000366369,
49.4292,0.142236,0.064,0.181,0.84,0.755,-0.000478357,-0.00336313,2.41399e-06,1.69718e-05,
545536,0.0013539,0.04,0.2,0.512,0.779,-7.20704e-06,-0.00532315,5.7742e-08,4.26485e-05,
542.434,0.0429365,0.047,0.199,0.532,0.622,-0.000323568,-0.00753595,3.66569e-06,8.53746e-05,
6.08933e+08,4.05243e-05,0.072,0.192,0.785,0.759,-5.80752e-07,-0.014331,1.25438e-08,0.000309537,
80.1205,0.111719,0.065,0.181,0.698,0.689,-3.70443e-05,-0.000331584,1.49012e-08,1.3338e-07,
41.6192,0.155008,0.046,0.228,0.595,0.702,-0.00296018,-0.019097,8.5339e-05,0.000550547,
301303,0.00182179,0.043,0.202,0.668,0.712,2.55466e-05,0.0140228,5.34696e-07,0.0002935,
4.17175e+08,4.89599e-05,0.037,0.242,0.645,0.722,-9.97141e-07,-0.0203665,3.06718e-08,0.000626468,
36.4964,0.165529,0.076,0.195,0.753,0.567,-0.00244397,-0.0147646,5.43892e-05,0.000328578,
42.3506,0.153663,0.056,0.196,0.529,0.756,-0.00287598,-0.0187161,8.1256e-05,0.000528792,
838998,0.00109174,0.062,0.213,0.599,0.786,3.93635e-06,0.00360557,2.1304e-08,1.95138e-05,
726.395,0.0371034,0.065,0.255,0.987,0.848,-0.00054263,-0.0146248,1.19619e-05,0.000322394,
870470,0.00107182,0.079,0.179,0.651,0.759,1.33291e-05,0.0124359,2.47615e-07,0.000231023,
626.888,0.0399397,0.067,0.22,0.597,0.718,-0.000743005,-0.0186032,2.08616e-05,0.000522328,
6.12387,0.404098,0.059,0.195,0.557,0.687,-0.00804141,-0.0198996,0.000241637,0.000597966,
644992,0.00124515,0.039,0.187,0.804,0.723,-2.33334e-05,-0.0187394,6.59958e-07,0.000530022,
999.026,0.0316382,0.069,0.186,0.705,0.825,0.0013502,0.0426763,8.52011e-05,0.00269298,
4.27255,0.48379,0.04,0.388,0.821,0.701,0.013796,0.0285166,0.000584573,0.00120832,
54.9824,0.134862,0.07,0.2,0.816,0.621,0.00299375,0.0221987,9.89437e-05,0.000733669,
98.9983,0.100505,0.067,0.32,0.709,0.696,-0.00203401,-0.020238,6.21676e-05,0.000618555,
33.6661,0.172347,0.06,0.203,0.619,0.687,-0.0011543,-0.00669756,1.1608e-05,6.73526e-05,
62.5135,0.126477,0.06,0.256,0.672,0.699,0.00539812,0.0426805,0.00034067,0.00269353,
4.81464,0.455741,0.069,0.186,0.617,0.746,0.00268787,0.0058978,2.37525e-05,5.21183e-05,
2.1011e+08,6.89885e-05,0.04,0.273,0.567,0.91,-6.19402e-08,-0.000897834,8.00355e-11,1.16013e-06,
9.85509,0.318544,0.069,0.577,0.57,0.699,-0.00598067,-0.018775,0.000169486,0.000532064,
686.815,0.0381575,0.061,0.267,0.566,0.654,-0.000696383,-0.0182502,1.91778e-05,0.000502595,
6.31283e+08,3.98005e-05,0.057,0.276,0.584,0.904,-6.69352e-07,-0.0168177,1.69821e-08,0.000426681,
281713,0.00188407,0.042,0.515,0.571,0.681,5.13357e-05,0.0272473,2.07918e-06,0.00110356,
4.77745e+08,4.57511e-05,0.053,0.283,0.701,0.562,-7.62935e-07,-0.0166758,1.91867e-08,0.000419371,
7.70323,0.3603,0.043,0.187,0.593,0.681,-0.00248531,-0.00689789,2.5779e-05,7.15488e-05,
70.84,0.118812,0.055,0.233,0.63,0.751,0.00252429,0.0212461,7.98777e-05,0.000672302,
697300,0.00119754,0.068,0.266,0.576,0.591,-2.22307e-05,-0.0185636,6.22822e-07,0.000520084,
8.26171e+07,0.000110018,0.048,0.256,0.568,0.685,2.46757e-07,0.00224287,8.22183e-10,7.47315e-06,
3.16068,0.562484,0.043,0.328,0.574,0.669,0.000547051,0.000972564,8.34465e-07,1.48354e-06,
871.339,0.0338771,0.044,0.183,0.896,1.01,0.000654437,0.019318,1.88388e-05,0.000556092,
5.49185e+08,4.26718e-05,0.077,0.128,0.516,0.764,-1.31404e-07,-0.00307941,6.07542e-10,1.42376e-05,
8.84745e+08,3.36195e-05,0.056,0.18,0.67,0.967,3.53491e-07,0.0105145,5.55156e-09,0.000165129,
73.5352,0.116614,0.038,0.2,0.823,0.825,0.00164264,0.0140861,3.45409e-05,0.000296197,
5.20875,0.43816,0.061,0.129,0.766,0.749,-0.00257671,-0.00588074,2.27988e-05,5.20329e-05,
898026,0.00105525,0.076,0.336,0.821,0.816,2.24201e-05,0.0212462,7.09551e-07,0.000672401,
5.16887,0.439847,0.063,0.191,0.677,0.745,-0.00213593,-0.00485608,1.55866e-05,3.54364e-05,
34.911,0.169246,0.072,0.124,1.037,1.056,-0.00182359,-0.0107748,2.95788e-05,0.000174768,
772493,0.00113777,0.071,0.194,0.781,0.891,-1.19766e-05,-0.0105264,1.89873e-07,0.000166883,
5.5644,0.423927,0.072,0.207,0.905,0.691,-0.00569642,-0.0134373,0.000115305,0.000271993,
80.2932,0.111599,0.073,0.264,0.801,0.641,-7.29114e-05,-0.000653333,6.70552e-08,6.00858e-07,
714711,0.00118286,0.068,0.135,0.743,0.698,-2.06919e-05,-0.017493,5.46104e-07,0.00046168,
9.82913e+08,3.18965e-05,0.064,0.191,1.007,0.697,1.39973e-06,0.0438835,9.07858e-08,0.00284626,
4.44481e+08,4.74322e-05,0.077,0.209,0.764,0.656,-9.72701e-07,-0.0205072,3.01261e-08,0.00063514,
9.55527,0.323503,0.071,0.19,0.69,0.714,-0.00570643,-0.0176395,0.000151873,0.000469463,
886.371,0.0335886,0.061,0.133,0.703,0.766,0.00082469,0.0245526,3.01227e-05,0.000896812,
887.715,0.0335632,0.058,0.242,1.052,0.68,0.000840273,0.0250355,3.12924e-05,0.000932344,
3.38858e+08,5.4324e-05,0.077,0.19,0.766,0.712,-8.49541e-08,-0.00156384,1.96451e-10,3.61628e-06,
289070,0.00185994,0.074,0.185,0.803,0.747,4.09093e-05,0.021995,1.33982e-06,0.00072036,
409604,0.00156249,0.075,0.189,0.747,0.777,-3.20242e-05,-0.0204956,9.91276e-07,0.00063442,
587.918,0.0412422,0.077,0.188,0.783,0.722,-0.000629816,-0.0152712,1.44988e-05,0.000351553,
192157,0.00228125,0.063,0.191,0.734,0.676,-2.54384e-05,-0.0111511,4.27244e-07,0.000187286,
901363,0.0010533,0.077,0.137,0.894,0.683,2.35728e-05,0.0223801,7.85454e-07,0.000745711,
155.652,0.0801536,0.077,0.197,0.747,0.712,-0.00147316,-0.0183792,4.0859e-05,0.000509759,
463.165,0.0464657,0.066,0.187,0.752,0.734,-0.000703819,-0.0151471,1.60746e-05,0.000345946,
998103,0.00100095,0.069,0.192,0.736,0.777,4.28554e-05,0.0428148,2.71294e-06,0.00271037,
4.67307,0.462593,0.063,0.189,0.755,0.779,0.00511548,0.0110583,8.45194e-05,0.000182708,
7.02075,0.377406,0.076,0.188,0.76,0.676,-0.00670671,-0.0177706,0.000179827,0.000476483,
715196,0.00118246,0.065,0.188,0.699,0.682,-2.06413e-05,-0.0174561,5.4366e-07,0.000459769,
61.3364,0.127685,0.077,0.351,1.005,0.639,0.00545645,0.0427336,0.000344768,0.00270014,
130.233,0.0876274,0.075,0.187,0.765,0.676,-0.000205174,-0.00234144,7.22706e-07,8.2475e-06,
7.72858,0.359708,0.075,0.198,0.747,1.013,-0.00228447,-0.00635089,2.18153e-05,6.06473e-05,
514036,0.00139477,0.066,0.189,0.918,0.646,-5.2246e-06,-0.00374585,2.93367e-08,2.10333e-05,
494.154,0.0449851,0.065,0.205,0.746,0.681,-0.000292942,-0.00651198,2.86847e-06,6.3765e-05,
733.023,0.0369353,0.07,0.241,0.785,0.661,-0.000508483,-0.0137669,1.05463e-05,0.000285535,
86.4699,0.107539,0.07,0.196,0.79,0.692,-0.00111665,-0.0103836,1.74567e-05,0.000162328,
977.862,0.0319787,0.068,0.207,0.795,0.845,0.00136781,0.0427723,8.6505e-05,0.00270508,
3.37241e+08,5.4454e-05,0.077,0.189,0.719,0.719,-4.68026e-08,-0.000859489,6.18456e-11,1.13574e-06,
857.953,0.0341404,0.07,0.192,0.755,0.643,0.000509191,0.0149146,1.13361e-05,0.000332043,
42.6352,0.15315,0.072,0.19,0.756,0.705,-0.00283386,-0.0185039,7.91401e-05,0.00051675,
247348,0.00201069,0.064,0.201,0.58,0.595,8.63913e-05,0.042966,5.48805e-06,0.00272943,
96.379,0.101861,0.042,0.19,0.827,0.678,-0.00195641,-0.0192066,5.67138e-05,0.000556775,
9.14489e+08,3.30682e-05,0.077,0.242,0.74,0.714,6.47611e-07,0.0195841,1.89029e-08,0.000571635,
71.8874,0.117943,0.06,0.183,0.96,0.593,0.002167,0.0183732,5.93588e-05,0.000503282,
157.521,0.0796766,0.058,0.309,0.599,0.724,-0.0014938,-0.0187482,4.22746e-05,0.000530577,
2.86569,0.590726,0.045,0.224,0.643,0.714,-0.00808513,-0.0136868,0.000166714,0.000282219,
4.74267e+08,4.59186e-05,0.055,0.395,0.651,0.557,-7.93192e-07,-0.0172739,2.06674e-08,0.000450087,
33.9737,0.171565,0.058,0.206,0.6,0.695,-0.00133549,-0.00778415,1.56313e-05,9.11102e-05,
936558,0.00103331,0.048,0.16,0.611,0.566,3.63704e-05,0.0351978,1.89769e-06,0.0018365,
6.63521e+08,3.88215e-05,0.064,0.357,0.661,0.629,-7.32012e-07,-0.0188558,2.08347e-08,0.000536679,
2.2141e+08,6.7205e-05,0.031,0.192,0.718,0.643,7.23863e-07,0.010771,1.16561e-08,0.000173441,
8.84149e+08,3.36308e-05,0.052,0.27,0.512,0.922,3.47889e-07,0.0103444,5.38057e-09,0.000159989,
56.3499,0.133215,0.078,0.27,0.535,0.719,0.00401819,0.0301632,0.000179991,0.00135113,
6.05053e+08,4.0654e-05,0.061,0.125,0.533,0.731,-5.61304e-07,-0.0138069,1.16779e-08,0.000287251,
8.53362e+08,3.42321e-05,0.071,0.262,0.638,0.957,7.4142e-08,0.00216586,2.40107e-10,7.01408e-06,
6.21783e+08,4.01033e-05,0.059,0.37,0.605,0.688,-6.36464e-07,-0.0158706,1.52322e-08,0.000379824,
64.9032,0.124127,0.041,0.245,0.538,0.695,0.00494053,0.0398022,0.000291057,0.00234483,
652071,0.00123838,0.071,0.192,0.685,0.726,-2.35178e-05,-0.0189908,6.74161e-07,0.000544391,
215.339,0.0681457,0.071,0.19,0.652,0.741,0.00109106,0.0160107,2.60621e-05,0.000382447,
7.19396,0.372834,0.072,0.204,0.69,0.746,-0.00586495,-0.0157307,0.000139117,0.000373134,
902.596,0.0332854,0.077,0.211,0.808,0.707,0.00101658,0.0305412,4.60967e-05,0.0013849,
4.75738,0.458475,0.05,0.127,0.5,0.771,0.0036329,0.00792388,4.30644e-05,9.39295e-05,
2.14792,0.682325,0.073,0.227,0.688,0.799,-0.00620675,-0.00909648,8.49366e-05,0.000124481,
2.43164e+08,6.41284e-05,0.062,0.369,0.82,0.628,2.5936e-06,0.0404439,1.55225e-07,0.00242054,
16.8391,0.243692,0.068,0.185,0.725,0.668,0.00771405,0.031655,0.000362426,0.00148723,
732.582,0.0369464,0.062,0.195,0.616,0.688,-0.000510827,-0.0138262,1.06432e-05,0.00028807,
4.78446e+08,4.57176e-05,0.062,0.196,0.52,0.524,-7.5662e-07,-0.0165498,1.88884e-08,0.000413153,
1.63561,0.781917,0.058,0.255,0.538,1.04,-0.0162028,-0.0207219,0.000507116,0.000648555,
102711,0.00312027,0.053,0.194,0.551,0.868,-6.41486e-05,-0.0205587,1.99163e-06,0.000638289,
1.20966,0.90922,0.061,0.146,0.84,0.667,0.00461292,0.00507349,3.51071e-05,3.86124e-05,
42.2483,0.153849,0.05,0.246,0.629,0.666,-0.00288987,-0.0187838,8.19266e-05,0.000532512,
910.664,0.0331376,0.058,0.187,0.96,0.671,0.00111502,0.0336483,5.56447e-05,0.0016792,
95.9395,0.102094,0.051,0.14,0.56,0.665,-0.00193796,-0.018982,5.55292e-05,0.000543901,
224473,0.00211066,0.081,0.392,0.586,0.708,4.47489e-05,0.0212014,1.41282e-06,0.000669373,
3.25005e+07,0.00017541,0.056,0.138,0.56,0.585,-1.03656e-06,-0.00590936,9.19681e-09,5.24303e-05,
7.15242,0.373916,0.05,0.146,0.585,0.94,-0.00608203,-0.0162658,0.00014919,0.000398995,
9.29167e+07,0.000103742,0.077,0.169,0.584,0.665,-1.3462e-06,-0.0129765,2.63171e-08,0.00025368,
196.655,0.0713095,0.045,0.19,0.647,0.633,-0.000306681,-0.0043007,1.98185e-06,2.77923e-05,
878.929,0.0337305,0.051,0.132,0.656,0.66,0.000739481,0.0219232,2.41362e-05,0.000715558,
0.557024,1.33987,0.068,0.197,0.57,0.68,-0.0171473,-0.0127977,0.000330567,0.000246716,
930.532,0.0327819,0.055,0.19,0.577,0.684,0.00136567,0.0416591,8.41543e-05,0.0025671,
728947,0.00117126,0.05,0.189,0.569,0.764,-1.9041e-05,-0.0162569,4.66825e-07,0.000398568,
336998,0.00172261,0.054,0.14,0.56,0.78,-7.14813e-06,-0.0041496,4.45871e-08,2.58835e-05,
3.01384,0.576023,0.06,0.147,0.635,0.747,-0.00426823,-0.00740982,4.75645e-05,8.25739e-05,
771.524,0.0360019,0.08,0.126,0.643,0.664,-0.000266898,-0.00741346,2.97651e-06,8.26764e-05,
6.1235e+08,4.04111e-05,0.05,0.257,0.577,0.646,-5.96861e-07,-0.0147698,1.32895e-08,0.000328859,
1.36439e+08,8.56114e-05,0.05,0.192,0.585,0.564,-1.89983e-07,-0.00221913,6.40284e-10,7.47896e-06,
581688,0.00131116,0.053,0.267,0.63,0.697,-1.62855e-05,-0.0124207,3.04659e-07,0.000232359,
1.17116,0.924042,0.05,0.129,0.896,0.949,0.00981098,0.0106175,0.000155568,0.000168356,
71.9971,0.117854,0.058,0.14,0.665,0.628,0.00213069,0.0180791,5.7444e-05,0.000487418,
8.3445e+08,3.46178e-05,0.056,0.445,0.725,1.02,-7.76236e-08,-0.0022423,2.58296e-10,7.46137e-06,
3.85108e+08,5.09576e-05,0.072,0.19,0.702,0.714,-8.22307e-07,-0.0161371,2.00125e-08,0.000392729,
0.257561,1.97043,0.091,0.138,0.697,0.751,0.0715047,0.036289,0.0038451,0.0019514,
8.69962e+08,3.39039e-05,0.06,0.177,0.703,1.049,2.17773e-07,0.00642324,2.0882e-09,6.15917e-05,
5.88998e+08,4.12043e-05,0.071,0.207,0.827,0.785,-4.67262e-07,-0.0113401,7.98173e-09,0.000193711,
79.42,0.112211,0.083,0.325,0.846,0.73,0.000112541,0.00100294,1.86265e-07,1.65995e-06,
3.89815e+08,5.0649e-05,0.053,0.199,1.058,0.554,-8.63332e-07,-0.0170454,2.21989e-08,0.00043829,
8.46857,0.343633,0.084,0.183,0.655,0.771,-0.00255615,-0.00743859,2.86102e-05,8.32581e-05,
3.71751e+08,5.1865e-05,0.069,0.357,0.769,0.689,-6.74187e-07,-0.0129989,1.32022e-08,0.00025455,
5.93383,0.410518,0.069,0.301,0.683,0.688,-0.00756022,-0.0184163,0.000210136,0.00051188,
4.61438e+08,4.65525e-05,0.078,0.186,0.769,0.655,-8.88485e-07,-0.0190857,2.55968e-08,0.000549848,
8.60718e+08,3.40855e-05,0.093,0.237,0.992,0.739,1.36624e-07,0.00400828,8.22183e-10,2.41212e-05,
4.67138e+08,4.62676e-05,0.068,0.127,0.683,0.771,-8.49363e-07,-0.0183576,2.35341e-08,0.000508651,
1.25758e+08,8.91727e-05,0.068,0.193,0.729,0.643,-9.80588e-07,-0.0109965,1.62327e-08,0.000182036,
1.74721,0.756532,0.078,0.195,0.943,0.774,-0.0136865,-0.0180911,0.000373662,0.000493914,
9.15624,0.330477,0.08,0.201,0.6,0.811,-0.00496724,-0.0150305,0.000112563,0.000340609,
45.0877,0.148926,0.07,0.208,0.752,0.664,-0.00226724,-0.0152239,5.20498e-05,0.000349501,
983584,0.00100831,0.066,0.184,0.504,0.872,4.34551e-05,0.043097,2.76882e-06,0.002746,
378764,0.00162486,0.046,0.19,0.761,0.74,-2.71015e-05,-0.0166793,6.81845e-07,0.000419633,
8.20658e+08,3.49075e-05,0.055,0.18,0.93,0.655,-1.79927e-07,-0.0051544,1.39335e-09,3.99154e-05,
684391,0.00120878,0.073,0.213,0.677,0.71,-2.30118e-05,-0.0190372,6.61355e-07,0.000547126,
71.1738,0.118533,0.067,0.116,0.507,0.738,0.00240836,0.020318,7.29114e-05,0.000615113,
9.34386,0.327142,0.068,0.198,0.761,0.684,-0.00537044,-0.0164162,0.000132948,0.000406392,
463.66,0.0464409,0.058,0.187,0.745,0.825,-0.000698421,-0.0150389,1.58362e-05,0.000340997,
129954,0.00277399,0.068,0.184,0.761,0.671,-4.46918e-06,-0.0016111,1.07102e-08,3.86094e-06,
6.22808e+08,4.00703e-05,0.071,0.178,0.743,0.865,-6.4035e-07,-0.0159806,1.54323e-08,0.00038513,
8.02952e+08,3.52903e-05,0.046,0.19,0.697,0.699,-3.00388e-07,-0.00851191,3.84534e-09,0.000108963,
6.63885e+08,3.88109e-05,0.044,0.195,0.681,0.728,-7.32314e-07,-0.0188688,2.08529e-08,0.000537295,
6.22214e+07,0.000126774,0.056,0.186,0.798,0.854,5.50497e-06,0.0434235,3.53379e-07,0.00278747,
7.32336,0.369526,0.063,0.252,0.908,0.673,-0.00512984,-0.0138822,0.000107288,0.000290341,
711395,0.00118562,0.044,0.186,0.577,0.69,-2.10266e-05,-0.0177347,5.62635e-07,0.000474551,
924.452,0.0328895,0.038,0.298,0.652,0.678,0.00128774,0.0391536,7.46436e-05,0.00226953,
240926,0.00203732,0.041,0.19,0.69,0.654,8.90895e-05,0.0437289,5.7586e-06,0.00282656,
50.6228,0.140549,0.056,0.201,0.782,0.696,0.000166029,0.00118129,2.83122e-07,2.0144e-06,
12.8192,0.279299,0.044,0.276,0.565,0.967,0.00108844,0.00389704,6.34789e-06,2.27279e-05,
845.435,0.0343922,0.042,0.19,0.575,0.677,0.000378985,0.0110195,6.23986e-06,0.000181432,
5.96982,0.409279,0.05,0.407,0.512,0.747,-0.00767484,-0.0187521,0.000217259,0.000530833,
821.613,0.0348872,0.044,0.254,0.512,0.695,0.00014703,0.00421443,9.31323e-07,2.66952e-05,
72247.2,0.0037204,0.039,0.191,0.883,0.628,8.20388e-05,0.0220511,2.69385e-06,0.000724076,
8.32319e+08,3.46621e-05,0.025,0.186,0.649,0.572,-9.38962e-08,-0.0027089,3.81988e-10,1.10203e-05,
506482,0.00140513,0.058,0.138,0.6,0.699,-8.93243e-06,-0.00635699,8.53324e-08,6.0729e-05,
44.2783,0.150281,0.055,0.192,0.713,0.779,-0.00249311,-0.0165897,6.23763e-05,0.000415064,
89.3904,0.105768,0.051,0.348,0.76,0.778,-0.00146194,-0.0138221,3.04505e-05,0.000287899,
949.968,0.0324448,0.046,0.195,0.805,0.76,0.00140828,0.0434053,9.03644e-05,0.00278517,
581732,0.00131111,0.054,0.186,1.08,0.708,-1.6294e-05,-0.0124276,3.05008e-07,0.000232634,
476.923,0.0457906,0.053,0.18,0.955,0.748,-0.000539213,-0.0117756,9.56282e-06,0.000208838,
3.12885e+07,0.000178775,0.05,0.192,0.772,0.604,-2.08066e-06,-0.0116384,3.64525e-08,0.000203902,
1.58776,0.793611,0.054,0.188,0.682,0.779,-0.0164706,-0.0207539,0.000516236,0.00065049,
469.021,0.0461747,0.047,0.194,0.733,0.745,-0.000637379,-0.0138036,1.32583e-05,0.000287134,
564.081,0.0421046,0.049,0.183,0.66,1.014,-0.000494871,-0.0117534,8.75816e-06,0.00020801,
7.77372e+08,3.58662e-05,0.057,0.128,0.644,0.78,-4.51491e-07,-0.0125882,8.56016e-09,0.000238669,
819.796,0.0349259,0.044,0.235,0.566,0.748,0.000130214,0.00372829,7.26432e-07,2.07993e-05,
6.73967e+08,3.85195e-05,0.08,0.185,0.977,0.791,-7.37145e-07,-0.0191369,2.12967e-08,0.000552882,
885.721,0.0336009,0.065,0.188,0.714,0.762,0.000817176,0.02432,2.95676e-05,0.000879964,
67.2055,0.121983,0.078,0.19,0.676,1.106,0.00392006,0.0321363,0.00018695,0.0015326,
1.64444e+08,7.79813e-05,0.071,0.161,0.697,0.695,-1.45227e-06,-0.0186233,4.08181e-08,0.000523435,
1.67888,0.771775,0.071,0.183,0.617,0.691,-0.0155273,-0.020119,0.000471771,0.00061128,
224.521,0.0667377,0.09,0.175,0.874,0.797,0.0019248,0.0288412,8.24705e-05,0.00123574,
887.303,0.033571,0.078,0.184,0.868,0.658,0.000835493,0.0248874,3.09348e-05,0.000921475,
514.957,0.0440671,0.083,0.186,0.679,0.724,-3.14824e-05,-0.00071442,3.72529e-08,8.45367e-07,
9.82927e+08,3.18962e-05,0.071,0.193,0.643,0.754,1.3997e-06,0.043883,9.07894e-08,0.0028464,
36.0303,0.166597,0.071,0.46,0.642,0.743,-0.00228709,-0.0137283,4.73112e-05,0.000283987,
557.586,0.0423491,0.073,0.131,0.831,0.614,-0.00044857,-0.0105922,7.14883e-06,0.000168807,
9.80764e+08,3.19314e-05,0.079,0.129,0.691,0.723,1.39442e-06,0.0436693,9.00072e-08,0.00281877,
8.32888,0.346503,0.074,0.275,0.756,0.768,-0.00186917,-0.00539439,1.51396e-05,4.36925e-05,
902.615,0.033285,0.069,0.142,0.751,0.783,0.00101681,0.0305486,4.61191e-05,0.00138558,
451045,0.00148898,0.077,0.179,0.78,0.855,-2.83426e-05,-0.0190348,8.14442e-07,0.000546978,
50.8921,0.140176,0.075,0.179,0.684,0.769,0.00031966,0.00228041,1.08778e-06,7.76011e-06,
371.029,0.0519154,0.068,0.135,0.675,0.783,-0.000877637,-0.0169052,2.23815e-05,0.000431116,
5.37519,0.431323,0.08,0.132,0.678,0.645,-0.0042125,-0.00976645,6.19292e-05,0.00014358,
55.8891,0.133763,0.078,0.428,1.042,0.734,0.00366618,0.027408,0.000149325,0.00111634,
3.7947e+08,5.13347e-05,0.07,0.328,0.755,0.708,-7.65631e-07,-0.0149145,1.72113e-08,0.000335275,
6.24856,0.400046,0.044,0.19,0.652,0.766,-0.0081971,-0.0204904,0.000253648,0.000634046,
7.89967e+08,3.55791e-05,0.081,0.187,0.715,0.79,-3.80584e-07,-0.0106968,6.12999e-09,0.000172292,
7.77519e+07,0.000113408,0.069,0.188,0.697,0.701,1.4242e-06,0.0125582,2.67173e-08,0.000235585,
992197,0.00100392,0.1,0.129,0.692,0.76,4.30799e-05,0.0429115,2.73332e-06,0.00272263,
594.885,0.041,0.07,0.246,0.863,0.838,-0.000659417,-0.0160834,1.59927e-05,0.000390065,
55.1913,0.134606,0.058,0.196,0.57,1.049,0.00314626,0.0233738,0.000109449,0.000813106,
62.2871,0.126707,0.067,0.336,0.679,0.849,0.00540667,0.0426706,0.000341117,0.00269217,
5.08491e+08,4.43464e-05,0.082,0.129,0.706,0.704,-4.19965e-07,-0.0094701,5.98448e-09,0.000134948,
29.9355,0.182771,0.067,0.128,0.726,0.8,-0.00204903,-0.0112109,3.46005e-05,0.000189311,
